timestamp,distance1,distance2,distance3
40562,911.4026513652552,971.6105992629386,
40594,901.7531375431059,1028.9881844008264,
40626,894.9672950545779,1069.1302476352428,
40658,889.8414692746904,1096.3445715783039,
40690,895.6836572733348,1111.0921550094517,
40723,907.8074650912997,1122.1629071626967,
40755,894.1809175193623,1126.1738853803374,
40786,908.2170981966194,1133.1777124114951,
40818,897.0986856760971,1070.900147928994,
40867,900.5113771270281,1003.0902348279861,
40898,904.3114223528746,903.2845388442404,
40930,900.220687998191,903.168165093585,
40962,889.9621992648697,890.6063318777293,
40994,893.2737525061261,1075.1750346260387,
41026,895.0439962688677,790.2186198691255,
41058,901.351985408777,615.9152711323763,
41090,900.3905817174515,1025.1483450443786,
41122,898.5458053027305,1122.2963433801774,
41154,904.8454973267989,1143.1577051269483,
41186,906.7854316241733,1181.7116897506926,
41219,899.4827859121488,1209.5782413836637,
41266,912.6881883340131,1233.1638385613846,
41298,906.9041267542883,1269.9886776019741,
41330,900.3134009836622,1294.1146121883658,
41363,892.0169441969258,1308.3936526816608,
41394,895.1176067828216,1261.5919779629132,
41426,899.3874628518151,1265.9771074380164,
41458,894.3878540335802,1234.1394296061567,
41490,895.0331504789485,1100.6271564544913,
41522,896.501314376166,989.2730263157895,
41554,891.4284300978009,1060.759002770083,
41586,896.4435100910171,1470.1386772853186,
41618,894.1301654043217,1639.623046875,
41666,893.4348824905325,1820.3202479338843,
41698,894.550914865101,1271.08,
41729,891.9478913449036,NaN,
41762,902.6093334840862,NaN,
41794,899.0617332805698,NaN,
41826,893.7908338674903,NaN,
41858,894.8551076940471,NaN,
41889,902.8741477769361,NaN,
41923,915.0468067128955,NaN,
41954,898.4775508420255,NaN,
41985,900.1041890440387,NaN,
42034,896.3858612697156,NaN,
42066,902.3625371481849,NaN,
42098,900.8989278014102,NaN,
42130,901.2553027212866,NaN,
42162,903.6827972186104,NaN,
42194,904.8831653167065,NaN,
42226,899.2040090903794,NaN,
42257,897.9903997436047,NaN,
42289,916.8219072315134,NaN,
42322,902.2642328535633,NaN,
42354,903.0722277256571,NaN,
42386,901.6359477885904,NaN,
42433,900.3249082221316,NaN,
42466,904.1588981853129,NaN,
42497,900.9167006584698,NaN,
42530,906.226242297473,NaN,
42561,903.0379260414346,NaN,
42593,904.1250072839578,NaN,
42625,900.2732503933337,NaN,
42657,903.4509643960142,NaN,
42690,902.1299819096614,NaN,
42722,902.1165578928967,NaN,
42754,918.0967600955655,NaN,
42786,899.146771749898,NaN,
42834,903.3865013693841,NaN,
42866,904.4349105529981,NaN,
42898,900.3969611328012,NaN,
42929,901.0363615173941,NaN,
42962,903.9321329639889,NaN,
42994,903.2133908280404,NaN,
43026,900.7617304539544,NaN,
43058,901.2218751766635,NaN,
43090,900.2564681545365,NaN,
43122,901.4083532428181,NaN,
43153,905.6205495017773,NaN,
43202,926.2682827341064,NaN,
43234,900.3758522230639,NaN,
43266,898.8703601188741,NaN,
43298,921.0259600256395,NaN,
43329,898.9656283566057,NaN,
43362,925.9625021851873,NaN,
43394,917.7932230056524,NaN,
43426,896.9206922673504,NaN,
43458,902.6960550084494,NaN,
43490,906.7920721403182,NaN,
43521,902.7159547811899,NaN,
43554,903.8845492686906,NaN,
43601,920.7981615290485,NaN,
43634,908.9672950294272,NaN,
43666,904.515791620535,NaN,
43698,904.8173037701765,NaN,
43729,903.9327982052328,NaN,
43762,899.9164169823053,NaN,
43793,920.7353738127149,NaN,
43825,904.1191946856244,NaN,
43857,903.9388293223005,NaN,
43890,918.735202668325,NaN,
43922,903.9728454052794,NaN,
43953,899.5916176213508,NaN,
44001,906.7198589825767,NaN,
44034,901.1483742206165,NaN,
44066,900.7257881242352,NaN,
44098,904.3862993951043,NaN,
44129,900.1962296725328,NaN,
44161,919.8749721541546,NaN,
44194,899.7879785560282,NaN,
44226,904.2854291707943,NaN,
44258,915.6763384023969,NaN,
44289,917.2394991237492,NaN,
44321,897.3398157046752,NaN,
44370,897.2981089942903,NaN,
44402,898.7923568319294,NaN,
44434,911.0117021878003,NaN,
44465,896.1925150049531,NaN,
44498,897.2889507603595,NaN,
44530,897.3167363898468,NaN,
44562,897.1559349688247,NaN,
44593,890.1346034258579,NaN,
44626,899.896531742891,NaN,
44658,892.2797783933518,NaN,
44689,895.4015913844762,NaN,
44721,893.9228391623969,NaN,
44770,892.7752283359323,NaN,
44801,893.2089413009579,NaN,
44834,892.8695979059925,NaN,
44866,893.4512976163957,NaN,
44897,894.04724687659,NaN,
44929,893.5966561139692,NaN,
44962,889.492354005314,NaN,
44993,900.2446953664513,NaN,
45025,896.4652467635253,NaN,
45058,891.8237887952965,NaN,
45089,895.0953841370343,NaN,
45121,898.1881822232123,NaN,
45170,892.216821675206,NaN,
45202,892.4929828469592,NaN,
45234,887.3235548006237,NaN,
45266,889.5800356153542,NaN,
45297,894.2641330770535,NaN,
45330,892.9869959901982,NaN,
45361,892.6158205664537,NaN,
45394,892.7341285544688,NaN,
45425,889.3005402094008,NaN,
45458,889.5117091779906,NaN,
45489,894.0822566273112,NaN,
45522,890.1728530853196,NaN,
45570,888.7638533080865,NaN,
45602,886.1478614390733,NaN,
45634,887.6552127422589,NaN,
45666,887.8378370738877,NaN,
45698,888.4022750055692,NaN,
45729,883.1871240810871,NaN,
45761,888.4996101581644,NaN,
45794,892.5405853196703,NaN,
45826,887.9059645800846,NaN,
45858,889.3446758743595,NaN,
45889,886.1594313878369,NaN,
45937,889.290320784139,NaN,
45970,888.1013171084874,NaN,
46001,891.5973629984406,NaN,
46034,891.0354059924259,NaN,
46065,885.1224660280686,NaN,
46097,891.1798841612831,NaN,
46129,896.2991896858989,NaN,
46162,892.5713549788371,NaN,
46193,888.7319014922145,NaN,
46226,892.683183893963,NaN,
46257,892.4483738026287,NaN,
46289,894.8900228335932,NaN,
46337,890.9188154377367,NaN,
46370,893.9050874359546,NaN,
46402,894.1955557958478,NaN,
46434,893.0631265315214,NaN,
46466,893.9585514591223,NaN,
46497,894.9985380931165,NaN,
46529,896.3131683002896,NaN,
46562,890.8776923511787,NaN,
46593,893.7924370683894,NaN,
46625,893.0391791044776,NaN,
46657,893.6459122298953,NaN,
46689,899.4259857429272,NaN,
46737,894.7448206727556,NaN,
46770,899.6008298061929,NaN,
46802,893.42079249276,NaN,
46833,892.5812263310314,NaN,
46866,897.2365735767992,NaN,
46897,895.5378842726665,NaN,
46931,893.256543773669,NaN,
46961,895.4817748941858,NaN,
46993,894.8574537848381,NaN,
47025,895.1926236355536,NaN,
47057,905.6184069195546,NaN,
47105,895.3020995767431,NaN,
47137,894.1990219910679,NaN,
47169,894.4523149980214,NaN,
47202,912.381465882752,NaN,
47234,910.7034173780315,NaN,
47266,909.127240092713,NaN,
47297,892.9290979546646,NaN,
47329,908.9551133472779,NaN,
47361,892.9962547337938,NaN,
47393,897.0317434881417,NaN,
47426,892.524707184896,NaN,
47457,899.119848493414,NaN,
47506,896.729393973656,NaN,
47537,897.6391527300274,NaN,
47570,897.3190664879669,NaN,
47602,915.5193461919469,NaN,
47633,897.257837538605,NaN,
47665,897.3149437678456,NaN,
47697,897.0977019616711,NaN,
47729,897.5724899481382,NaN,
47761,898.9143552240546,NaN,
47793,899.6554833634403,NaN,
47826,893.7663237039968,NaN,
47857,897.1064623273702,NaN,
47906,916.5429899190024,NaN,
47937,899.6171208095426,NaN,
47970,897.4581095596133,NaN,
48001,894.1464969926487,NaN,
48033,897.6603053435115,NaN,
48065,902.082621968455,NaN,
48111,NaN,NaN,
48129,,,
48160,,,
48192,,,
48224,,,
48272,,,
48304,,,
48336,,,
48368,,,
48400,,,
48432,,,
48464,,,
48496,,,
48528,,,
48561,,,
48592,,,
48624,,,
48672,,,
48704,,,
48736,,,
48768,,,
48800,,,
48833,,,
48864,,,
48896,,,
48928,,,
48960,,,
48993,,,
49024,,,
49072,,,
49104,,,
49137,,,
49169,,,
49200,,,
49232,,,
49264,,,
49297,,,
49328,,,
49360,,,
49392,,,
49440,,,
49472,,,
49504,,,
49536,,,
49569,,,
49600,,,
49632,,,
49665,,,
49696,,,
49728,,,
49761,,,
49792,,,
49840,,,
49872,,,
49904,,,
49938,,,
49969,,,
50000,,,
50032,,,
50064,,,
50096,,,
50128,,,
50160,,,
50192,,,
50240,,,
50272,,,
50305,,,
50336,,,
50369,,,
50400,,,
50432,,,
50464,,,
50497,,,
50528,,,
50560,,,
50608,,,
50640,,,
50672,,,
50704,,,
50738,,,
50769,,,
50800,,,
50835,,,
50865,,,
50897,,,
50928,,,
50960,,,
51010,,,
51040,,,
51073,,,
51105,,,
51137,,,
51168,,,
51201,,,
51232,,,
51265,,,
51296,,,
51328,,,
51360,,,
51409,,,
51440,,,
51473,,,
51505,,,
51537,,,
51569,,,
51601,,,
51634,,,
51665,,,
51696,,,
51730,,,
51776,,,
51808,,,
51840,,,
51873,,,
51904,,,
51937,,,
51969,,,
52001,,,
52032,,,
52065,,,
52097,,,
52128,,,
52177,,,
52209,,,
52241,,,
52272,,,
52304,,,
52336,,,
52368,,,
52400,,,
52432,,,
52464,,,
52496,,,
52528,,,
52576,,,
52608,,,
52640,,,
52673,,,
52705,,,
52736,,,
52768,,,
52801,,,
52833,,,
52864,,,
52897,,,
52929,,,
52977,,,
53008,,,
53041,,,
53072,,,
53104,,,
53136,,,
53169,,,
53200,,,
53232,,,
53264,,,
53296,,,
53344,,,
53376,,,
53408,,,
53441,,,
53472,,,
53505,,,
53537,,,
53568,,,
53600,,,
53632,,,
53664,,,
53697,,,
53744,,,
53776,,,
53808,,,
53840,,,
53873,,,
53905,,,
53936,,,
53969,,,
54000,,,
54032,,,
54064,,,
54097,,,
54144,,,
54176,,,
54209,,,
54241,,,
54273,,,
54304,,,
54336,,,
54369,,,
54401,,,
54433,,,
54464,,,
54512,,,
54545,,,
54576,,,
54608,,,
54640,,,
54672,,,
54705,,,
54736,,,
54768,,,
54800,,,
54832,,,
54864,,,
54912,,,
54944,,,
54976,,,
55008,,,
55040,,,
55072,,,
55104,,,
55136,,,
55168,,,
55201,,,
55232,,,
55264,,,
55312,,,
55354,NaN,,
55391,1622.0181632653062,NaN,
55410,1619.7493367346938,1098.3009297520662,
55442,1616.518112244898,1094.7931198347108,
55473,1617.195,1091.2740702479339,
55506,1615.1919387755102,1094.5171595982142,
55537,1611.8136734693878,1092.4039182079082,
55569,1609.841530612245,1095.705755739796,
55602,1611.1792799047807,1092.1013432716836,
55633,1610.3186734693877,1090.2875079719388,
55681,1614.4195408163266,1087.384446747449,
55713,1615.155969387755,1088.1461570247934,
55745,1619.0589168815711,1087.198326446281,
55777,1622.0117346938775,1091.473294005102,
55809,1618.6498469387755,1088.470165289256,
55842,1618.7603154136084,1087.3396487603306,
55873,1615.6994643919857,1089.0302272727272,
55905,1618.0964795918367,1086.9229752066117,
55938,1614.228469387755,1086.7253925619834,
55970,1617.6719897959183,1088.3805785123966,
56001,1614.2150366990677,1088.2438223140496,
56033,1613.6681214044831,1087.492582644628,
56081,1612.7702340805395,1089.250867768595,
56114,1608.7874429676651,1090.392561983471,
56146,1607.4305197381473,1088.6780578512396,
56177,1605.1192719698472,1089.3049266581634,
56209,1602.3193810751834,1086.5212603305786,
56241,1597.1622693909937,1085.209917355372,
56273,1593.6549791707994,1088.951490752551,
56305,1589.2334358262249,1089.1203762755101,
56337,1585.2856080142828,1090.2120535714287,
56370,1588.8290021821067,1088.8357780612246,
56401,1583.0926403491371,1087.503587372449,
56433,1590.7647292203928,1085.5715282206634,
56481,1595.262806122449,1085.814732142857,
56513,1591.5516836734694,1086.333705357143,
56545,1594.1400302768166,1088.2111570247935,
56577,1591.7038278546713,1082.0112603305786,
56610,1590.3833261245675,1086.345364317602,
56641,1593.018436418685,1085.6849290497448,
56673,1591.1741998269897,1086.4146803252552,
56705,1592.6087802768166,1088.4520487882653,
56737,1592.54509083045,1089.3596340880101,
56769,1595.0408196366782,1092.353854432398,
56801,1597.5027032871972,1089.9493582589287,
56849,1594.585964532872,1085.534877232143,
56881,1594.0934183673469,1086.8540138711735,
56914,1596.7635204081632,1086.3695990114795,
56945,1598.9764795918368,1088.0601652439502,
56977,1599.255612244898,1088.5731226084183,
57010,1601.1591326530613,1087.0067562181123,
57041,1602.578418367347,1087.3150403320542,
57074,1604.8589285714286,1082.8338050063776,
57106,1607.487193877551,1086.4509327168366,
57138,1605.742448979592,1084.830117984694,
57170,1606.0423469387756,1087.6824577487246,
57202,1610.8426146193772,1085.5278818558672,
57249,1610.2813775510203,1087.6672313456634,
57281,1610.788775510204,1083.4610969387754,
57314,1610.6523469387755,1083.1924625318877,
57345,1611.7895408163265,1084.0027503188776,
57377,1611.6672959183672,1082.6801060267858,
57409,1612.5067857142858,1085.4934231505101,
57442,1611.8597448979592,1090.2481008692928,
57473,1608.7493877551021,1083.3185786033164,
57506,1608.2191326530613,1083.3658123405612,
57537,1609.6342857142856,1087.3734255420918,
57570,1608.111267301038,1086.088847257653,
57602,1608.2947123702422,1087.4610371492347,
57649,1606.7243187716263,1088.2895806760205,
57681,1606.2924416089966,1086.7742147640306,
57713,1606.73232050173,1089.8481146364795,
57745,1605.085856401384,1088.3257334183672,
57778,1604.3673226643598,1085.8243383290817,
57809,1602.8167711937717,1087.4339923469388,
57841,1603.8881920415224,1085.6770169005101,
57873,1602.737240484429,1087.409159757653,
57906,1601.8727292387543,1090.276088169643,
57937,1599.2834666955018,1084.984095982143,
57970,1598.581044550173,1087.2682955994899,
58017,1599.6492214532873,1085.503946109694,
58050,1598.9662629757786,1083.9325826446282,
58081,1597.1853373702422,1086.5456818181817,
58113,1597.2152897923875,1085.608697385204,
58145,1597.8269896193772,1086.2544244260205,
58178,1595.7228049307957,1085.1829958545918,
58209,1594.538981401384,1084.8343431122448,
58241,1595.9509083044982,1086.917291135204,
58273,1596.0207071799307,1087.6939772002552,
58305,1595.99616133218,1089.2829440369899,
58337,1596.7858996539792,1084.4861088966836,
58370,1598.1907980103806,1086.8419961734694,
58417,1598.8320717993079,1086.4194634885205,
58449,1598.6146193771626,1085.7662029655612,
58481,1598.4623702422145,1088.4970703125,
58514,1598.2188581314879,1089.2181919642858,
58545,1598.4417171280277,1085.459024234694,
58577,1597.2869809688582,1088.7406529017858,
58609,1597.3631596020762,1084.258769132653,
58641,1596.614294982699,1088.894232302296,
58673,1597.6622855869905,1086.0420519770407,
58706,1598.1932501670751,1090.1239636479593,
58737,1598.2605968858131,1084.475306919643,
58769,1597.75973183391,1087.4549186862246,
58818,1595.4126838235295,1088.721360809949,
58849,1594.0149221453287,1089.3234813456634,
58881,1596.2584342560554,1088.2397560586735,
58913,1596.3665657439446,1088.5278021364795,
58946,1595.893760813149,1085.806939572704,
58977,1596.064490977946,1090.4999003507653,
59009,1594.916955017301,1090.240553252551,
59041,1597.3835486745377,1089.8384486607142,
59074,1597.300902205391,1086.2295719068877,
59105,1598.7175317442639,1089.5705117984694,
59137,1599.3719648028514,1089.753886320153,
59185,1602.464413009579,1089.5265465561224,
59217,1601.4458119848518,1092.8944515306123,
59249,1602.7453218979729,1089.9994818239795,
59281,1602.0982958342615,1089.233358577806,
59314,1600.924848615917,1091.6293048469388,
59345,1602.5519031141869,1086.8396843112246,
59377,1601.8190960207612,1088.1159917091836,
59410,1601.1992648696814,1086.029257015306,
59441,1601.973045221653,1090.7028858418366,
59473,1603.4250389841836,1085.7817881058672,
59505,1600.742760080196,1088.4783960459183,
59538,1600.6003007351303,1089.2069316007653,
59585,1602.1108821563823,1089.7137675382653,
59617,1600.7631432390288,1090.6738879145407,
59649,1601.1794943194475,1090.2097217793366,
59681,1600.6113833815994,1090.9871053890306,
59713,1598.4072733348185,1087.4318399234694,
59745,1597.7982290042326,1089.5738600127552,
59777,1597.0768545333037,1092.0731624681123,
59809,1596.6338828246826,1089.343052455357,
59843,1595.4379865916956,1088.8764748086735,
59873,1595.4115059033193,1089.4342115752552,
59905,1598.605368678993,1088.0936503507653,
59937,1596.368456226331,1086.9457908163265,
59985,1596.2300066830028,1091.2164182079082,
60017,1598.0943974159056,1089.0508410395407,
60049,1596.9836823345956,1089.8155094068877,
60081,1596.7482735575852,1086.5282405931123,
60113,1596.966306527066,1088.650390625,
60145,1596.6383381599464,1087.5902822066328,
60177,1598.0852639786144,1089.9191844706634,
60209,1596.0946758743596,1089.4816047512754,
60241,1595.6241367787927,1085.5713488520407,
60274,1597.5101358877255,1090.4173509247448,
60305,1596.4943771626297,1087.9922672193877,
60337,1595.1760921280277,1088.5251913265306,
60385,1595.3332071799307,1090.227260044643,
60417,1594.2682653061224,1088.861049107143,
60449,1590.0264828407062,1087.4276347257653,
60481,1593.7602040816328,1089.6117466517858,
60514,1592.0505356080143,1086.4256218112246,
60545,1602.928387224757,1087.9452327806123,
60577,1607.691926205118,1086.7303292410713,
60609,1609.0860444356279,1088.190748565051,
60641,1611.417427097798,1088.9884207589287,
60673,1611.9428188851418,1089.4510323660713,
60706,1615.7275838127355,1087.2373844068877,
60753,1588.2695893671892,1089.4345703125,
60785,1624.438901011704,1090.353555484694,
60817,1629.7370065463201,1086.4112723214287,
60849,1627.5959842371926,1090.3177614795918,
60881,1644.2148151623194,1088.3123604910713,
60913,1583.5113998874085,1087.9041175063776,
60945,1592.6015668981047,1089.297512755102,
60977,1648.5900731844624,1089.9267578125,
61009,1596.8582285607056,1087.527662627551,
61041,1564.989444548696,1088.000936702806,
61073,1552.7071214111465,1090.0271245216836,
61106,1549.8961812722837,1087.6371572066328,
61154,1578.6669311644514,1090.0568399234694,
61185,1577.3251339020035,1090.391641422194,
61218,1557.5634794683594,1092.285853794643,
61249,1587.6592937909145,1088.966458067602,
61281,1508.056887755102,1089.2160794005101,
61313,1488.9007653061224,1090.245097257653,
61346,1531.3507142857143,1086.6206353635205,
61377,1491.2555612244898,1089.0561423788265,
61409,1555.911836734694,1084.9572106186224,
61441,1508.0624489795919,1086.3371900826446,
61473,1491.561581632653,1081.2993388429752,
61505,1530.4436734693877,1084.2043801652892,
61554,1459.075969387755,1086.6389876033058,
61586,1571.4427551020408,1087.3785743801652,
61617,1557.7310714285713,1085.6884710743802,
61649,1590.524642857143,1084.451673553719,
61681,1584.9756632653061,1084.9745867768595,
61713,1552.386887755102,1093.133367768595,
61745,1552.9561224489796,1086.0206404958678,
61777,1541.590612244898,1088.2994214876032,
61809,1546.9935714285714,1085.0689462809917,
61841,1544.914081632653,1088.5047034438776,
61873,1546.9756632653061,1082.5098553719008,
61921,1544.1838265306124,1084.5162603305785,
61954,1548.4962244897958,1083.7078512396695,
61985,1545.6313775510205,1085.11826446281,
62017,1556.0421428571428,1086.36826446281,
62050,1549.6085204081633,1081.6436157024793,
62081,1559.1417346938777,1080.350743801653,
62114,1552.638112244898,1083.8972520661157,
62145,1556.405306122449,1085.3497887436224,
62177,1562.4234429065743,1081.991714876033,
62209,1561.8904087370242,1084.9110537190084,
62241,1558.5994809688582,1081.3570867768594,
62273,1556.264543685121,1085.3305991735538,
62321,1557.7515138408305,1080.8571487603306,
62354,1551.6387867647059,1086.532206632653,
62385,1556.639543685121,1081.769252232143,
62417,1546.8640787197232,1081.001590909091,
62449,1552.0169766435986,1078.636508264463,
62481,1549.0339532871972,1081.9655811543366,
62513,1547.4636890175987,1081.2456198347109,
62545,1551.3100913343728,1085.8469339807345,
62577,1548.5655817474048,1081.7430843431123,
62609,1551.355482266436,1082.3019571109694,
62641,1558.0664467993079,1081.943020567602,
62673,1553.64446366782,1079.5495455994899,
62721,1552.7370782871972,1081.0539102359694,
62754,1553.5074070069204,1080.5223001018092,
62786,1560.0054065743946,1078.4946986607142,
62817,1552.119214965398,1078.149095184949,
62849,1551.976643598616,1076.7436224489795,
62881,1557.7179930795849,1077.5265864158164,
62913,1551.6192690311418,1076.2335180165817,
62945,1551.0471993944636,1075.9451405748296,
62977,1549.9857266435986,1079.3634207589287,
63009,1547.7268057958477,1078.369160554847,
63041,1548.3766219723184,1076.5606664540817,
63089,1549.802517264424,1075.1460060586735,
63121,1554.6454110046782,1076.2969746492347,
63154,1547.0709512140788,1076.580038265306,
63185,1550.080363109824,1078.1983219068877,
63217,1546.927990643796,1078.0498844068877,
63249,1552.8294720427712,1073.9555963010205,
63281,1556.3922365783026,1077.0467146996632,
63313,1552.282523947427,1075.9311614065314,
63345,1558.0325796391178,1074.5722648602084,
63377,1558.4270112456747,1075.5200294961735,
63409,1562.8318014705883,1076.427069465111,
63441,1560.4987024221452,1073.729153380102,
63489,1559.2571366782006,1077.297360795677,
63521,1561.5985618512111,1077.026450779231,
63554,1552.925875865052,1072.9147153261806,
63585,1547.722750865052,1072.7387422664265,
63617,1538.871887755102,1072.9334521105802,
63649,1552.1924489795917,1071.378866786749,
63681,1534.7169708391193,1073.9886798469388,
63713,1521.9468943516608,1073.1414167123503,
63745,1560.0861324826421,1072.9624676951994,
63777,1565.4264061358656,1074.7231146364795,
63809,1553.880540166205,1074.4247249681123,
63841,1573.3083911614317,1074.3490114795918,
63889,1579.862719138057,1075.7225765306123,
63921,1585.2699506939373,1076.2509765625,
63954,1586.8274744338933,1080.0438366356018,
63985,1587.3259678597517,1078.3386678890306,
64017,1591.6758303621693,1078.7384606186224,
64049,1586.862079985391,1082.591497927296,
64081,1596.1826796772377,1078.816745057398,
64113,1601.5193751172828,1081.1627072704082,
64145,1603.829142428223,1079.1433354591836,
64177,1605.3541940326515,1079.875,
64209,1605.5002814787015,1084.2101004464287,
64257,1595.6058829048602,1083.2944827316157,
64289,1596.950225182961,1084.7403672957946,
64321,1599.5478513792457,1080.5140574829666,
64354,1611.9899605929818,1078.674485809949,
64386,1583.0652561456184,1082.8777104591836,
64417,1575.3390880090074,1085.2422871492347,
64449,1585.7283730531055,1084.6369379783164,
64481,1574.4439857384125,1082.1621890943877,
64513,1574.3503002439481,1078.5986157024793,
64545,1564.8442015387502,1083.0177574936224,
64577,1562.3465002814787,1084.1502909757653,
64609,1552.7914711953463,1084.082376033058,
64657,1545.6399523903988,1082.6958057851239,
64689,1553.8627752430073,1084.3256337691328,
64721,1542.6428035278664,1087.4526267538265,
64754,1539.5692437605555,1088.44500352416,
64785,1529.0879151810846,1090.3928459550473,
64817,1532.5753424657535,1085.3397042410713,
64849,1544.8968458639158,1084.5596301020407,
64881,1550.315413608411,1087.149752869898,
64913,1546.2012572715332,1087.7077885841836,
64945,1552.7925014878,1085.8371731505101,
64977,1557.8621305296567,1087.955117984694,
65009,1554.4227831779408,1080.3347107438017,
65057,1553.2488593533028,1081.5379132231405,
65089,1554.2627950803412,1081.467417355372,
65121,1555.077068042055,1083.1990702479338,
65154,1558.1747173179924,1081.8864462809918,
65185,1558.1630628843484,1077.3614669421488,
65217,1552.7135984923627,1087.2892561983472,
65249,1557.7626463003373,1082.0244008264463,
65281,1554.5936322158302,1088.0387190082645,
65313,1552.0904086490775,1086.0803372130101,
65345,1550.7511902400317,1082.287603305785,
65377,1558.6249489795919,1085.5932231404959,
65425,1557.1895918367347,1083.3210330578513,
65457,1555.965776384083,1085.4669834710744,
65490,1554.662089100346,1089.4699258609694,
65521,1557.8148788927335,1084.7304338842976,
65554,1552.705071366782,1083.0520867768596,
65585,1553.110456314879,1086.2372520661156,
65617,1555.5745566608996,1083.3021694214876,
65649,1553.480482266436,1083.916714876033,
65681,1553.5276816608996,1086.1451446280992,
65727,1556.0619593425606,1086.9341517857142,NaN
65745,1553.0270328719723,1082.6635330578513,1306.5852713178294
65777,1553.2184796712802,1085.9708625637754,1216.435618729097
65825,1552.32607050173,1085.3927973533164,1449.0435465976332
65857,1555.6199178200693,1083.573305785124,1587.4586801426872
65890,1554.937337802768,1084.3846074380165,1581.0068721366097
65922,1553.3304498269897,1086.2605991735538,1160.3790487207402
65954,1553.2481617647059,1086.1443319515306,1204.537906868991
65985,1558.1098615916956,1082.571673553719,1220.377567705672
66018,1555.1812824394465,1078.7967952806123,1285.053700206044
66050,1553.5686634948097,1082.4122933884298,1310.7607564461014
66081,1558.1987456747404,1090.4983059630101,1344.9925224489796
66113,1554.5954260380622,1086.0627066115703,1285.0631781263562
66146,1552.4537197231834,1083.667417355372,1210.5095696366782
66177,1554.5005947231834,1082.5698553719008,1128.7284046582622
66225,1556.9615051903115,1085.862982302296,1112.341923076923
66257,1563.886624134948,1084.1346460459183,1038.273993158642
66289,1555.8279087370242,1085.163364955357,1346.1498109640831
66321,1558.5230860726645,1085.3540338010205,1350.205110870741
66353,1555.437662197232,1085.1767578125,1215.5996900826447
66385,1558.4363105536331,1087.8618333463858,1066.689470553242
66419,1562.9483131487889,1082.3012994260205,1006.8338775510205
66449,1559.8008217993079,1087.202108577806,862.7465625
66481,1556.5456314878893,1084.0024513711735,904.0783673469388
66513,1562.5395220588234,1091.1875636306681,NaN
66545,1561.5914251730103,1094.0506218112246,NaN
66577,1562.1791198096885,1085.6784710743802,NaN
66625,1564.9955125432525,1085.1694421487603,NaN
66657,1561.28303416955,1086.9861288265306,1195.1008969363074
66691,1570.0150295857989,1085.4878512396695,1219.0699873662306
66722,1558.7996651785713,1087.6353236607142,1241.9709504132231
66754,1552.0349,1083.4185267857142,1230.8810410744045
66785,1549.320297731569,1074.7336983471075,1236.12675900277
66818,1540.7541914548406,1077.9153512396695,1235.494626252868
66849,1535.5341796875,1080.3839285714287,1219.7279238754325
66881,1533.5992438563328,1075.488202479339,1188.5430620092934
66914,1528.8790322580646,1083.0935330578513,1164.316945017827
66946,1551.18,1079.3469628099174,1146.1594387755101
66993,NaN,1080.140625,1137.4566392733564
67025,NaN,1080.4937220982142,1142.0162353515625
67058,NaN,1082.2002701856059,1179.9750910509886
67089,NaN,1077.3024952168366,1223.9726092896176
67121,1565.0977818017202,1076.5730030293366,1288.6523091276629
67154,1545.1247770511295,1078.9838169642858,1423.123702812453
67185,1542.7029087370242,1080.3907510376694,1455.0857512209136
67218,1567.1985294117646,1077.3334661989795,1586.6105072463768
67249,1563.9889705882354,1075.5457987882653,NaN
67281,1567.6359212802768,1078.192044005102,NaN
67313,1564.6853373702422,1075.408223054847,NaN
67345,1561.7301038062283,1077.0996890943877,NaN
67393,1566.3783520761247,1079.5447026466836,NaN
67425,1560.3491025086505,1076.432955994898,NaN
67457,1563.8476967993079,1077.6414421237246,NaN
67490,1561.3021193771626,1074.452427455357,NaN
67521,1560.377108564014,1075.0186344068877,NaN
67554,1560.9779411764705,1074.755161830357,NaN
67585,1560.8068230968859,1077.6896723533164,NaN
67617,1560.6829584775087,1074.5137515943877,NaN
67649,1558.362294550173,1075.6795679209183,NaN
67681,1558.3248810553632,1076.7549426020407,NaN
67713,1558.0865051903115,1075.9460698341836,NaN
67746,1558.402357266436,1073.459980867347,NaN
67793,1554.829044117647,1076.872797399953,NaN
67825,1554.7777897923875,1074.5526147959183,NaN
67857,1554.9234429065743,1077.1840919961735,NaN
67889,1549.0482807093426,1074.6082389987246,NaN
67921,1548.8177984429067,1073.3480548469388,NaN
67953,1548.418955449827,1073.046177455357,NaN
67985,1549.2255082179931,1071.4988042091836,NaN
68018,1554.1262975778548,1075.1653977997448,NaN
68049,1546.6281898788927,1071.7025470344388,NaN
68081,1557.0111916089966,1072.2199059311224,NaN
68113,1546.81839316609,1073.7739756058672,NaN
68161,1547.9800497404844,1073.0805662150522,NaN
68193,1547.4279303633218,1072.9139628507653,NaN
68225,1551.4603157439446,1074.164720184949,NaN
68257,1550.9142517301038,1073.751992984694,NaN
68290,1549.8481293252596,1076.1146330957788,NaN
68321,1549.8910575259515,1077.5370495854593,NaN
68353,1546.151492214533,1077.9627710459183,NaN
68385,1547.0545523356402,1078.648477359694,NaN
68417,1546.040008650519,1077.057318239796,NaN
68449,1546.8591587370242,1078.585977359694,NaN
68481,1557.3357482698962,1077.6636838329082,NaN
68513,1551.091857698962,1078.3224449936224,NaN
